symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
XRPUSDT,binance,1h,,2.1870225509257324e-05,1,1.0,-0.6721709112106208,-0.0330943752403126,0.6310620488914933,22.123863695817487,0.0115590755226855,0.8567990158391209,2.3680683789537484,13.0,13.0,-0.2051729897801578,-1.4235828499201573,-2.538198082446962,0.2785486347557137,0.0,0.0,0.4123743855909267,0.1018920393301559,0.1124657415248069,0.0,0.0,0.0,0.0,1.2666666666666897,1.1160062043614896
ADAUSDT,binance,1h,,-0.000449091984948,0,1.0,4.27785696042425,0.0056538509859128,0.0013667160335839,25.06958623131681,0.0154909198494806,1.6062753887889532,3.795972204146679,8.0,1.0,1.341373937933568,1.8790459791653051,2.1937545690449327,1.6650816936276662,12.0,1.0,2.0076277136662517,1.4395529908282108,0.133411487939236,0.0,0.0,0.0,0.0,0.4078947368421073,1.5105623311829648
ADAUSDT,binance,1h,,-0.0259076864564092,0,1.0,4.609296232477792,0.0248601081593812,0.0242204889417304,27.13572184898668,0.015076864564093,1.5599446005269555,3.844306502494976,10.0,3.0,1.26193296937948,1.9584373503250871,2.3462406431831666,1.4873587135457498,14.0,1.0,2.2020493623766404,1.618373627770782,0.2763616167641355,0.0,0.0,0.0,0.0,0.50746268656718,0.3448992977216412
ADAUSDT,binance,1h,,0.0156770098813283,1,1.0,-1.5892389511860807,0.0512221599826628,0.241920054188682,26.070587281167064,0.0125632345200473,1.4529009506241874,5.174529825702046,8.0,8.0,-0.3590272438330542,-1.5488327115168514,-3.2709684944809063,-0.9304834940625576,18.0,0.0,-0.432478859219204,0.3979866802630665,0.0,0.0,0.0,0.0,0.0,0.0258620689655142,0.3979866802630665
ADAUSDT,binance,1h,,0.0,0,0.75,-2.308776067363268,-0.0675576956477363,0.5271087671685832,45.740110066689184,0.0083133337391396,0.9741426926575648,4.032760612115798,2.0,2.0,-3.034846723326822,-4.394616025274291,-4.343993870894134,-2.5203451762786693,4.0,0.0,-4.065757620299493,0.0388624988740444,0.5052124853626575,0.0,0.0,0.0,0.0,0.9200000000000516,0.8299919402386574
ADAUSDT,binance,1h,,0.0039971268840646,1,1.0,-0.3929485673814748,-0.0102119276972254,0.0396108685941001,19.951707632888134,0.0071953978260216,0.8902991618438063,5.615161448870403,1.0,1.0,-1.2467455508728091,-3.16013107584382,-6.742222579618419,-0.9871669357657537,0.0,0.0,-0.3984028035669672,0.655511589589852,0.8199685608296857,0.0,0.0,0.0,0.0,0.3478260869565364,2.51549677135886
ADAUSDT,binance,1h,,0.0019262711638774,1,0.875,-0.2049573117622489,0.0317586831421979,0.1383793548728574,18.230440278938765,0.0067372883612252,0.858909785979756,5.422476699728855,1.0,1.0,-0.107327013718229,-1.424217341349272,-6.212897249668609,-0.2902197461073738,10.0,1.0,0.3611739920971207,0.3859119367613224,0.4452830039553835,0.0,0.0,0.0,0.0,1.2941176470587852,0.5640251383434891
ADAUSDT,binance,1h,,-0.006415901272335,0,1.0,-0.624553889633338,0.0486527899213262,0.396936647262053,25.790461911460145,0.0053465843936125,0.6841438763419755,5.291837956135384,10.0,10.0,-0.4774071948175588,-1.9318478395949648,-7.740137788195758,-1.5216311597894392,19.0,1.0,-0.0872831386004782,0.0561105891003015,0.0187035297000935,0.0,0.0,0.0,0.0,0.8888888888889026,0.8042517771041073
ADAUSDT,binance,1h,,0.0006431578839453,1,1.0,-0.8082250397811004,0.0219803982475104,0.1048615518836633,28.279937831371672,0.0052350878272154,0.6756695698522829,5.73118007269405,17.0,17.0,-1.3382537229156592,-2.864029148331825,-8.670895354425332,-2.0983298731615485,2.0,1.0,-1.7319034495528345,0.4011394019184692,1.260723834600964,0.0,0.0,0.0,0.0,1.1874999999999043,0.4584450307639831
ADAUSDT,binance,1h,,0.0009748147060548,1,1.0,-0.8953540199597343,0.0151590382718034,0.0492152917513449,29.94517583941168,0.0049185196061194,0.6345658116526217,5.693794997766926,19.0,19.0,-1.1602641001918803,-2.8411784343863213,-9.002614089825885,-1.891721764544564,4.0,1.0,-1.7823791239460287,0.3659637744984096,1.2808732107444902,0.0,0.0,0.0,0.0,9.50000000000111,0.6099396241640462
ADAUSDT,binance,1h,,9.270503349867454e-06,1,1.0,-0.8802033213023934,0.0064308860098354,0.0086891681881591,31.27168165578525,0.0049072949665009,0.6351663171758958,5.816399105031264,21.0,21.0,-1.44522982463064,-3.2002559311810046,-9.363454208275506,-2.0478036350347337,6.0,1.0,-2.29590166141981,0.1018891269860751,1.793248634955127,0.0,0.0,0.0,0.0,2.571428571428401,0.1018891269860751
ADAUSDT,binance,1h,,0.0015169220156435,1,1.0,-0.9744354335542816,-0.0049286901196644,0.0050272044036345,33.103367234804274,0.0048307798435646,0.6272925390942226,5.970037789908249,23.0,23.0,-1.7359985652770815,-3.599615706022606,-9.854142729866698,-2.138054501074913,8.0,1.0,-2.8497814250438376,0.414011829304192,2.3391668355686783,0.0,0.0,0.0,0.0,0.3103448275862095,0.2277065061173033
ADAUSDT,binance,1h,,-0.0062124890085751,0,0.875,-0.8618182684063107,-0.0403445806977588,0.3483236086809748,36.12021978679672,0.0051770741738126,0.6667191466597149,5.599962482193706,28.0,28.0,0.1599744926071959,-1.7209013083153806,-7.547135750892095,0.5484815006375283,13.0,1.0,-1.422940143282013,0.0772637181872504,0.9464805477939257,0.0,0.0,0.0,0.0,0.1470588235294175,0.0193159295468126
ADAUSDT,binance,1h,,0.0036787462556546,1,0.875,-1.0482517045168611,-0.0460797006280871,0.1446215384926666,22.404021857331355,0.0089268231577388,1.3902543463228298,4.452766352711786,1.0,1.0,-1.348260400456484,-1.3099300342217286,-3.23375906441594,-1.0017133182823967,2.0,0.0,-1.4525510853685444,0.5121002724766057,0.5281034059914962,0.0,0.0,0.0,0.0,2.8571428571427213,0.4704921253378806
ADAUSDT,binance,1h,,0.0,0,1.0,-2.4136779725711874,-0.0655564671562076,0.282640891533653,22.244412982308617,0.0082593526207034,1.2825081709166828,4.234565821218288,3.0,3.0,-1.025868210018232,-1.1212097033259794,-3.2037236987310167,-0.4512246541054417,4.0,0.0,-1.3398951679246909,0.7835273378699031,0.8008237470944005,0.0,0.0,0.0,0.0,0.3478260869565364,0.7385566738861993
ADAUSDT,binance,1h,,0.0,0,1.0,-3.280612889806926,-0.0772583042840157,0.3463397767978261,23.38894574637069,0.0081057683311167,1.2762979579777571,5.099622990695415,5.0,5.0,-1.8376226509700415,-2.1350266149368338,-4.285247758708217,-1.188637910168881,6.0,0.0,-2.46326638648404,0.2996102688067895,0.2819861353475706,0.0,0.0,0.0,0.0,1.2500000000000695,0.3454330158007695
ADAUSDT,binance,1h,,0.0118775546319734,1,0.875,-2.019483434403352,-0.0890327702495565,0.3961557657898212,29.577723690603847,0.0078911203469309,1.2382112579524531,5.07932417664408,11.0,11.0,-0.8615775323620114,-1.5985314116338214,-3.88542268133652,-0.1676642561970469,12.0,0.0,-2.2514758216273467,0.0289656498092014,0.0108621186784575,0.0,0.0,0.0,0.0,2.500000000000119,0.0760348307491466
ADAUSDT,binance,1h,,-0.0083194026508737,0,0.875,-2.990501797252184,-0.11627111183605,0.7910315999176853,43.416437080843295,0.0069328355423948,1.0780338271489365,2.928354353214237,10.0,10.0,-1.763874117820757,-2.6995817145705767,-2.668774183764385,-0.6402948398796098,4.0,0.0,-1.3462505025915117,0.2848762224233758,0.2307858004442504,0.0,0.0,0.0,0.0,1.636363636363673,1.0385361019991668
ADAUSDT,binance,1h,,-0.007830346280474,0,1.0,-0.3854188297501874,-0.1154124287591331,0.7729819115738269,37.80894752324606,0.0065252885670617,1.0213317525531,2.67523203629776,21.0,21.0,-1.6285795165175685,-2.908910062458537,-3.2436178371205555,-0.2133599579251231,15.0,0.0,-2.07398235254248,0.0891635941979669,0.3218248478083155,0.0,0.0,0.0,0.0,0.3823529411764759,0.1379249347749948
ADAUSDT,binance,1h,,0.0014625010798127,1,1.0,-0.0640255688824054,-0.084763164348483,0.5827636838489365,35.88704843223067,0.0090892749161587,1.4199773341913318,2.183320272038742,1.0,1.0,-0.9865144407302672,-1.7728684291135497,-2.1089778517608493,-0.1048423757957285,23.0,0.0,-1.3569105838582765,0.2609040427650291,0.2986251091888827,0.0,0.0,0.0,0.0,0.3953488372092951,1.639294678336897
ADAUSDT,binance,1h,,0.0,0,1.0,-0.4282087549378758,-0.0836166759823834,0.5739511826417736,37.78750996093229,0.0087856503103613,1.3665656105710584,2.3734339147330465,3.0,3.0,-0.6053476098205802,-1.4439902426084166,-1.8305097148253495,0.2936606749482643,1.0,0.0,0.113821967034205,0.3452599666704214,0.2703271717062385,0.0,0.0,0.0,0.0,2.900000000000011,1.9918844230985813
ADAUSDT,binance,1h,,0.0012584911013269,1,1.0,-0.991124141992742,-0.0812327202178118,0.5398745064381305,40.85772086347912,0.0099775889867302,1.5585112444127265,3.064538194672902,2.0,2.0,-0.5813770484003838,-1.3970540173625667,-1.8161338146713464,0.1561853212483377,5.0,0.0,-0.1703818429743854,0.2261317842417308,0.1481097066378636,0.0,0.0,0.0,0.0,0.2232142857142911,0.4510107608145353
ADAUSDT,binance,1h,,0.0193378830485451,1,0.875,-0.7976552410880475,-0.0786995600268223,0.520972630788993,41.79115637903394,0.0096689415242725,1.4983637880478118,2.375250044705784,4.0,4.0,-0.0345807651109469,-0.8603849982360637,-1.3189504055662649,0.7238945545462491,7.0,0.0,0.3516413861294675,0.656003258157497,0.2216227223505158,0.0,0.0,0.0,0.0,0.7777777777777983,0.3412989924197783
ADAUSDT,binance,1h,,0.0025519187307604,1,1.0,-0.4123720645542454,-0.1520453909743658,0.5667277092905129,25.39536557541777,0.0078141460257285,1.2784924780315,5.997145049003645,4.0,4.0,-0.0569803958393765,-2.1219909338366967,-4.293406974670881,1.804329490545,19.0,0.0,-0.1279730371952921,0.4265767906509689,0.9427347073386608,0.0,0.0,0.0,0.0,0.5156249999999983,1.1261627273185737
ADAUSDT,binance,1h,,0.0013378410129913,1,1.0,-1.4270099222881405,-3.699731419582205e-05,5.441311589082787e-07,19.42798021064621,0.0056215898700866,0.9374003451870406,5.383101712023408,1.0,1.0,-1.5876045910322651,-2.839511705230159,-5.921330344980253,-1.8344402253727787,17.0,1.0,-2.06347319318424,0.3379826781939742,2.917324169674279,0.0,0.0,0.0,0.0,1.533333333333368,1.0139480345819227
ADAUSDT,binance,1h,,0.0106525376331086,1,1.0,-2.0636799151894274,-0.0160378988273784,0.086160637882364,23.5792305404549,0.0053262688165543,0.8921723310811283,5.719856204753133,3.0,3.0,-1.874354189419277,-3.337951986567424,-6.636681359745449,-1.960803156127361,19.0,1.0,-2.6848062860730564,0.1501989530670286,3.4808607373282894,0.0,0.0,0.0,0.0,2.599999999999933,0.901193718402151
ADAUSDT,binance,1h,,0.0050190978003263,1,0.75,-2.4524329721180425,-0.049817239222234,0.2093451629040081,26.33111576956355,0.0078090219967365,1.3952156506586575,2.7783007427729984,6.0,6.0,-2.2669254322923784,-2.13022486650868,-2.11408110850585,-2.2554304354263,20.0,0.0,-3.8630531043802567,0.7427306521128925,0.4802137836936822,0.0,0.0,0.0,0.0,0.8799999999999716,1.9208551347747145
ADAUSDT,binance,1h,,0.0009987197692188,1,0.75,-3.276834428647448,-0.090891946559381,0.5086162983291702,33.143136296253665,0.0057905800855894,1.399705121003014,4.904691603528937,9.0,9.0,-3.516046735001386,-3.2892778340811453,-2.4264047115011347,-3.1064245264071606,16.0,0.0,-5.105993912466001,0.2724731813491833,0.4835439556337628,0.0,0.0,0.0,0.0,0.3520000000000008,3.8510822180831457
ADAUSDT,binance,1h,,-0.0022999999999999,0,0.875,-4.473909015284423,-0.1400688433307525,0.7307734210707169,37.104124631664185,0.0060616269854373,1.456771685997919,4.869697052082472,12.0,12.0,-2.2554257126874666,-2.5221226476920404,-1.8606656994642048,-1.4649144078339806,19.0,0.0,-4.481745038408466,0.3216958095053941,0.2733825194331544,0.0,0.0,0.0,0.0,0.3461538461538375,1.1218110280188107
ADAUSDT,binance,1h,,-0.0070467236623629,0,0.875,-1.3861605096445428,-0.1904215351939063,0.543481243492461,22.156880762625317,0.0058722697186358,1.450659515473277,5.2691222665607125,2.0,2.0,-3.033255058997492,-4.607786011434335,-4.649627758298133,-0.8621578660368345,16.0,0.0,-4.280003224915223,0.0113527937000391,1.0387806235536934,0.0,0.0,0.0,0.0,0.8000000000000064,2.8098164407599957
ADAUSDT,binance,1h,,0.0043935886323454,1,0.875,-2.78473526366489,-0.1399967437646975,0.4677861849643192,26.417008160317906,0.0053974470098795,1.3170929745923718,5.154986739594907,7.0,7.0,-1.606996669933095,-3.612252353222876,-3.950819255308523,-0.0449014025951177,21.0,0.0,-3.7301585909933137,0.3010682637598159,0.2038000554681758,0.0,0.0,0.0,0.0,4.666666666666173,1.1116366661900612
ADAUSDT,binance,1h,,0.0062591662092803,1,1.0,-0.907684643341566,-0.050228935349662,0.3358822844996741,24.450985661965586,0.0031295831046401,0.77580146371844,4.877719973377605,14.0,14.0,-1.826170094970969,-4.414508700212641,-6.87286713797018,-0.9410762942264004,11.0,1.0,-2.353881146579632,0.0399414221704998,2.3432301006675083,0.0,0.0,0.0,0.0,1.6571428571428477,0.8946878566185079
ADAUSDT,binance,1h,,0.0067411819581231,1,1.0,-1.7614137882066727,-0.0361953708886127,0.3146365177853205,34.22618037259115,0.0033705909790615,0.8441249634514272,5.934504746399719,18.0,18.0,-2.253918381133185,-4.860979514492387,-7.346191814022648,-1.9299809769263,15.0,1.0,-3.4019751248071244,0.0,1.6614297121151034,0.0,0.0,0.0,0.0,11.000000000001666,0.5043625911777937
ADAUSDT,binance,1h,,0.0,0,1.0,-0.2463787000784257,-0.0693383409850277,0.6111449948522014,22.454790644111423,0.00446069539305,1.1359040980519632,5.678744647750167,1.0,1.0,-2.030465819213934,-3.668388010669709,-6.031050687442158,-1.1176310699164596,14.0,0.0,-1.5916800799853037,0.3512157922972255,0.2241802929556769,0.0,0.0,0.0,0.0,0.5365853658536613,1.7261882557587074
ADAUSDT,binance,1h,,0.0004566037922242,1,0.875,-0.6143233539035426,-0.0388677544602079,0.2336653087446238,24.87482644978639,0.0049339620777573,1.3898484726077072,5.381690703559495,5.0,5.0,0.3221018988284772,-0.7226267574006232,-2.929278966050808,0.5498504312995542,2.0,0.0,1.4119822075797528,0.1925430283063325,0.9769025225647524,0.0,0.0,0.0,0.0,0.3655913978494648,1.0133843595070071
ADAUSDT,binance,1h,,-0.0077,0,1.0,-0.6714603791183148,-0.0371883615438095,0.18992649866721,18.74126940427211,0.0040459187486816,1.1744321476579562,5.882910710649289,1.0,1.0,-2.037544568535362,-3.061754641738799,-5.681489569216421,-1.6664578208283602,16.0,0.0,-0.8733080303416142,0.5437578302127035,3.537956791383899,0.0,0.0,0.0,0.0,0.5416666666666734,1.6807060206574271
ADAUSDT,binance,1h,,0.0004085695263218,1,1.0,-3.6323570240312897,-0.0744507831360389,0.2859102122044294,32.335300962484695,0.0039143047367816,1.1051114446023798,3.2718695577965224,12.0,12.0,-1.9850241959934605,-2.3045583096198534,-2.872735249191381,-1.7409447382211427,0.0,0.0,-2.205585388436496,0.2043785688126543,0.7664196330474324,0.0,0.0,0.0,0.0,0.9090909090909184,0.3321151743205455
ADAUSDT,binance,1h,,0.0009820829078999,1,1.0,-3.5137602739954,-0.0922445881308316,0.3715368956860523,32.87922133914693,0.0039291709210004,1.120060125712795,3.758007239368145,14.0,14.0,-2.454827018333826,-3.0180140331652336,-3.664141746464428,-2.014075543653997,2.0,0.0,-3.0625629618243475,0.3499465988234229,0.101802646930452,0.0,0.0,0.0,0.0,1.4999999999999691,0.0509013234652189
ADAUSDT,binance,1h,,0.0074707131188681,1,1.0,-3.061845141830998,-0.1076834074788401,0.4499676278982236,33.55303570298648,0.003735356559434,1.059976322200366,3.579674450213856,16.0,16.0,-1.8390434523545125,-2.6136142282392214,-3.364674834599958,-1.1444848050000038,4.0,0.0,-2.793129161119229,0.0481881708307848,0.3212544722054004,0.0,0.0,0.0,0.0,4.499999999999028,0.8299073865306301
ADAUSDT,binance,1h,,0.0004016527415509,1,0.75,-0.2745049577614794,-0.2057526607387507,0.7074481990625918,32.01966444467436,0.0039834725844913,1.0757419887905235,5.720586672273872,2.0,2.0,-0.4191592248070016,-3.1771121087659564,-5.121552527235719,2.1591566137435665,23.0,0.0,-3.213276790163862,0.2008297993852474,0.1799100286159398,0.0,0.0,0.0,0.0,0.3124999999999967,0.6778005729251858
ADAUSDT,binance,1h,,-4.0404932416249206e-05,0,1.0,-0.556171057163761,-0.0214769125160872,0.2787329513254096,18.30230295828393,0.0020707159908297,0.5819887551516886,3.7871421562340446,1.0,1.0,-1.1384144192208838,-2.2668102385914226,-6.654857255374155,-0.8531291800118451,7.0,1.0,-1.577554179874629,0.5036215238958578,0.2052430183000214,0.0,0.0,0.0,0.0,17.000000000001666,0.724387123411826
ADAUSDT,binance,1h,,-0.0027235775660217,0,1.0,-0.6570322085699902,-0.0243718263344975,0.3246048803386037,19.299471871804307,0.0022696479716848,0.6359338671013729,3.6931083158874687,3.0,3.0,-0.4032008216204576,-1.4828969347121013,-5.47755450201016,-0.0946505943176289,9.0,1.0,-0.9546267499176512,0.3194327970878456,0.2974029490128007,0.0,0.0,0.0,0.0,0.4090909090909183,1.1455520999011866
ADAUSDT,binance,1h,,0.0051976853704026,1,1.0,-0.71664598500606,-0.0380466897215233,0.5614343646136049,18.065420193699516,0.0025988426852013,0.7374695474464543,4.25947033037533,1.0,1.0,-1.7069035114924649,-2.7675621082779367,-6.23243354640756,-1.177990411708463,15.0,1.0,-2.565244408454934,0.3676850318785577,0.2308719967609404,0.0,0.0,0.0,0.0,2.999999999999861,0.5387013257755419
ADAUSDT,binance,1h,,-0.0031101834256727,0,1.0,-2.7101424376973524,-0.1295840711200706,0.8653987178392892,44.17130079696472,0.0025918195213939,1.0026381127249206,5.264247388227043,21.0,21.0,-5.319348974865481,-6.916303366754219,-7.437088773725512,-3.944265194790138,1.0,0.0,-5.813161966834631,0.3472464006737545,0.4822866676024416,0.0,0.0,0.0,0.0,0.1428571428571445,3.9740421410440177
ADAUSDT,binance,1h,,-0.0029773456065347,0,1.0,-3.149536282491417,-0.1612743363115423,0.8754206879219099,48.80907485161895,0.0024811213387789,0.9477163249728572,5.974500194885923,25.0,25.0,-2.9853776214058274,-5.30370891415188,-6.197484497371884,-1.2280026300169495,5.0,0.0,-4.742479330921218,0.0201521784600252,0.8262393168601857,0.0,0.0,0.0,0.0,1.1000000000000445,1.8943047752404727
ADAUSDT,binance,1h,,0.0009221740956113,1,1.0,-0.2111834069973385,-0.1259101015455897,0.6619054596893419,28.507627437408644,0.0032782590438868,1.2512439098804713,4.897829206707238,1.0,1.0,-1.7828198442765966,-3.2907703683901524,-4.284402826434725,-0.3572915080738449,19.0,0.0,-3.528295510458736,0.3812999470956935,0.6863399047722245,0.0,0.0,0.0,0.0,0.6000000000000074,0.5185679280501417
ADAUSDT,binance,1h,,0.0009887623579505,1,1.0,-0.9828570211948434,-0.1226401061089035,0.650268450898637,28.974293979758347,0.0031123764204942,1.181167522009208,4.729937839249066,3.0,3.0,-1.182555961418233,-2.836343686079745,-3.9573149228606495,0.2563579224181858,21.0,0.0,-3.234398834401921,0.4176872666942953,0.4230422316518959,0.0,0.0,0.0,0.0,1.4999999999999307,1.028153271862874
ADAUSDT,binance,1h,,0.0056503410697624,1,1.0,-2.7220680317270016,-0.1138993292145943,0.6180826879985579,30.255181332368,0.0031632559690429,1.214768037266895,5.328146383833261,8.0,8.0,-1.618368111729729,-3.395398187122605,-4.6830411247851815,-0.3708762370384979,2.0,0.0,-1.44366017526182,0.0395162456732387,0.2054844775007675,0.0,0.0,0.0,0.0,2.500000000000046,0.0948389896157307
ADAUSDT,binance,1h,,-0.00338202006918,0,0.875,-1.2613673828670915,-0.111183096840619,0.5951764519353104,38.862829515889146,0.00281835005765,1.085232983307686,5.699376181234396,21.0,21.0,-0.2431860168841115,-2.7224781368787068,-4.806370898921906,0.9278687068808796,15.0,0.0,-1.86870564654342,0.2040200784992006,0.0177408763912528,0.0,0.0,0.0,0.0,0.7894736842105217,0.354817527824702
ADAUSDT,binance,1h,,0.0006199575158814,1,0.75,-1.4262869999315224,-0.1348805053841118,0.724291149101854,27.69237247751297,0.0030004248411853,1.0882933772888574,2.9024730467114104,3.0,3.0,-1.5529472866477283,-1.9438769785439045,-0.9812356463580244,-0.1978543340512403,5.0,1.0,-2.15525034251879,0.3066232446057576,0.3249539820550244,0.0,0.0,0.0,0.0,1.0,1.0331870198672506
ADAUSDT,binance,1h,,0.0,0,0.75,-2.8016143148507937,-0.1521818675368137,0.7024526554184132,32.48724069515732,0.0041406724395935,1.5625179017334008,5.902630011610615,5.0,5.0,-3.124679325633572,-3.785749067442425,-3.231227881509045,-2.134123384853032,7.0,1.0,-4.145864450063069,0.6882940009328056,0.0996215001350197,0.0,0.0,0.0,0.0,2.571428571428564,1.8354506691541348
ADAUSDT,binance,1h,,0.0009886764565101,1,1.0,-1.1320701331029166,-0.1318940672197779,0.8067154505529193,30.522482561735835,0.0021132354348979,0.8283949176393204,5.6905181414510215,29.0,29.0,-1.3863350532398084,-4.128219678489344,-6.879202931822845,0.7668197123116623,20.0,1.0,-3.3440034886638754,0.5678496490183795,2.3755043650602743,0.0,0.0,0.0,0.0,0.5000000000000347,1.0410576898670378
ADAUSDT,binance,1h,,0.0002968338830003,1,1.0,-1.3570749732240697,-0.1284422008532483,0.7939191122500951,33.62859731046746,0.0020316611699966,0.798608950470366,5.79961091525188,32.0,32.0,-1.4196829118442913,-4.308944174019241,-7.30034040124566,0.7806998876005683,23.0,1.0,-3.822815920963659,0.2461040292465866,2.8154300945809503,0.0,0.0,0.0,0.0,0.8333333333333488,0.5414288643424852
ADAUSDT,binance,1h,,0.0002048210521788,1,1.0,-1.3464089998952702,-0.1254219826672575,0.7821757101294253,35.838154254736416,0.0019517894782113,0.7675145411763132,5.786391161330616,34.0,34.0,-1.2882770623278434,-4.310316263913048,-7.510643373710286,0.9614103412192412,1.0,1.0,-0.7172904740130722,0.2049401354323185,2.981878970540145,0.0,0.0,0.0,0.0,1.0,0.7172904740130722
ADAUSDT,binance,1h,,0.0012626886964015,1,1.0,-0.5604550736138918,-0.0700488328911227,0.6951207622871581,35.92573904015619,0.0023731130359853,0.9420853656154446,5.603175686770812,46.0,46.0,-1.1091752753393342,-3.491194975127857,-6.48963645242483,-0.1107505312331811,13.0,1.0,-1.6012722286623942,0.2739018285869838,2.3176308572745383,0.0,0.0,0.0,0.0,0.6086956521739267,0.9691910857693616
ADAUSDT,binance,1h,,-0.0034857795343133,0,1.0,-1.133899033493956,-0.0752418819678704,0.8085063726638837,27.256450376732992,0.0028577953431337,1.1367523242377655,5.911713603508475,57.0,57.0,-0.390124620050338,-2.306438805554014,-5.022867180411575,0.4909584680024116,0.0,0.0,0.1982880502721134,0.5178817312988807,1.119744283889479,0.0,0.0,0.0,0.0,1.0476190476190288,1.119744283889479
DOGEUSDT,binance,1h,,-0.0047564342791535,0,1.0,1.357527462891685,0.0793636059914951,0.4701117389691949,26.88912892223647,0.0030643427915356,1.294719786858061,4.464226454422269,14.0,5.0,1.042993355122975,2.1987059973817016,3.23900986422937,0.4058523059726202,16.0,1.0,1.898177541603206,1.4521874028884163,0.3157283847852931,0.0,0.0,0.0,0.0,0.2012195121951197,0.3491776451888953
DOGEUSDT,binance,1h,,0.000840409969041,1,1.0,0.4600296966412746,0.0439482047699046,0.2808303121457605,25.131206378372116,0.0031209003095893,1.330533897335179,3.297846480827736,21.0,12.0,0.2338537912808923,1.2586268780684955,2.3534734731710105,-0.0861742285212456,23.0,1.0,1.1844872632772463,0.7465794382604126,0.3692844646331015,0.0,0.0,0.0,0.0,0.1285714285714284,1.2560478102921904
DOGEUSDT,binance,1h,,-0.0107474713938598,0,0.75,-2.010841370840052,-0.1609014653686169,0.7524551819624705,30.619703464856524,0.0030747139385983,1.4509527339900872,5.741614753978895,1.0,1.0,-2.1856911173024667,-3.847805257277895,-4.306388454208475,-0.7588195154961536,18.0,0.0,-4.590128907981248,0.793569759244757,3.395437822342287,0.0,0.0,0.0,0.0,0.4301675977653558,1.408261089151542
DOGEUSDT,binance,1h,,0.004098058962248,1,0.875,-0.8297658452728576,0.079000308626619,0.3530703486789998,18.63214167439718,0.002652743710853,1.227099505436695,2.4851888591939466,1.0,1.0,-1.0775841782034898,-1.360167955454156,-2.413244322297365,-1.7320845778616976,12.0,0.0,-0.438539663132111,0.0226180915082378,2.325893743431356,0.0,0.0,0.0,0.0,0.517730496453889,1.247764714871599
DOGEUSDT,binance,1h,,-0.008435511607537,0,1.0,-1.0365125776401691,-0.0323721451026004,0.1003814063308525,23.850741179064293,0.0027217827420363,1.2918423950051476,4.277777911772178,3.0,3.0,-2.001334817167581,-2.7068355771468533,-3.896889473527412,-1.9295571292322855,12.0,0.0,-2.576742524308243,0.0955256259011545,2.9992597157941514,0.0,0.0,0.0,0.0,1.853846153846117,1.6570022031316818
DOGEUSDT,binance,1h,,0.0,0,0.75,3.584144817298684,0.2176373305675737,0.832835881735923,48.52764933852792,0.0027616182585981,1.0883224664426108,5.985435929618161,4.0,4.0,2.860727104063628,5.501588575517255,5.407988339316035,1.0403789165353845,5.0,0.0,3.939719027467239,1.541668544066352,0.123116219608354,0.0,0.0,0.0,0.0,2.0217391304350474,0.7568026440631151
DOGEUSDT,binance,1h,,0.0061625568021734,1,0.75,1.553676463063479,0.2627148365811634,0.9218817612418804,42.9236182755519,0.0030812784010867,1.202543964831102,5.88601907994337,1.0,1.0,1.3571636972498424,4.265292312537215,5.07267828181921,-1.2327503602023984,17.0,0.0,4.335862671574269,0.5768709505032337,0.5052015637787508,0.0,0.0,0.0,0.0,3.028571428571297,1.1261559483804329
DOGEUSDT,binance,1h,,0.0019503156334322,1,1.0,0.4608861907194188,0.0447804362448661,0.1483094240732834,19.852734730272644,0.0028968436656769,1.125162613872834,2.979428472312004,1.0,1.0,0.8885493714388992,1.291756351780026,3.035722397926763,0.2160972673179164,8.0,0.0,0.5557773169039121,0.0911336718401367,0.7732553974314907,0.0,0.0,0.0,0.0,0.222689075630237,0.3348472033520248
DOGEUSDT,binance,1h,,0.0014846290557699,1,1.0,1.8635041350866584,0.0541987388105833,0.2035788167565645,20.468250285510017,0.0027537094423,1.0574514966015514,4.1021653195844605,5.0,5.0,1.5458472311479776,2.2316014872438217,4.124944002857647,0.8574444728650239,12.0,0.0,1.6559481294406877,0.2505710985337965,0.2578340289260672,0.0,0.0,0.0,0.0,2.115384615384845,0.7190301088360801
DOGEUSDT,binance,1h,,0.0,0,1.0,2.238242971231478,0.0571712254095365,0.2180877200492175,23.30508606610646,0.0028947290599424,1.1042262292360996,4.67440516406163,7.0,7.0,1.7656683749240183,2.5912889125325784,4.443616313116363,1.17334561429605,14.0,0.0,2.1763694872795147,0.3627282478799159,0.8463659117198101,0.0,0.0,0.0,0.0,153.49999999984735,1.2850943639174224
DOGEUSDT,binance,1h,,0.0,0,1.0,3.3010797978289474,0.0670071033876108,0.2583731275668383,27.848019379246946,0.003255506179236,1.2271037237979938,5.716396609404635,9.0,9.0,2.1277432582520377,3.1004532104477955,4.825786643797178,1.6237612263180414,16.0,0.0,2.902774401189282,0.0378845336310511,0.1965900123556679,0.0,0.0,0.0,0.0,1.2468354430379365,2.110270913880456
